timestamp,model,task_id,task_category,trial,terse_prompt,correct,wall_sec,load_sec,ttft_sec,prompt_tokens,eval_tokens,prompt_tps,decode_tps,mem_peak_gb,mem_baseline_gb,prompt_chars,response_chars,expected,error
2026-04-30T16:12:21.940089+00:00,nemotron-3-nano:4b,reason_trains_v2,reasoning,2,True,False,0.48487958300393075,0.121118,0.20955425,92,6,439.027125434106,40.80491087102333,10.468536376953125,10.46722412109375,233,5,"('substr', ['14:17', '2:17'])",
2026-04-30T16:12:22.343483+00:00,nemotron-3-nano:4b,reason_ages_v2,reasoning,0,True,False,0.32360674999654293,0.1170155,0.141093916,52,3,368.5488465711023,50.647763795712244,10.466659545898438,10.466659545898438,126,2,"('num', 36, 0.001)",
2026-04-30T16:12:22.744930+00:00,nemotron-3-nano:4b,reason_ages_v2,reasoning,1,True,False,0.3155922500009183,0.109274458,0.141559209,52,3,367.3374580667514,50.99988157827498,10.466766357421875,10.466766357421875,126,2,"('num', 36, 0.001)",
2026-04-30T16:12:23.154435+00:00,nemotron-3-nano:4b,reason_ages_v2,reasoning,2,True,False,0.31637162499828264,0.10839925,0.142528958,52,3,364.83814047107535,50.94333557500991,10.470077514648438,10.470077514648438,126,2,"('num', 36, 0.001)",
2026-04-30T16:12:25.584590+00:00,nemotron-3-nano:4b,reason_prob_v2,reasoning,0,True,False,2.0605152909993194,0.10410275,0.14359575,55,62,383.019692435187,34.54827082728298,10.50933837890625,10.419662475585938,169,170,"('num', 0.278, 0.05)",
2026-04-30T16:12:28.035161+00:00,nemotron-3-nano:4b,reason_prob_v2,reasoning,1,True,False,2.095078291982645,0.120769541,0.145313875,55,62,378.49104223529923,34.291828319589825,10.509429931640625,10.441757202148438,169,170,"('num', 0.278, 0.05)",
2026-04-30T16:12:30.447769+00:00,nemotron-3-nano:4b,reason_prob_v2,reasoning,2,True,False,2.0744230419804808,0.113352875,0.147164959,55,62,373.73027094038054,34.55669212534535,10.473556518554688,10.39794921875,169,170,"('num', 0.278, 0.05)",
2026-04-30T16:12:31.258810+00:00,nemotron-3-nano:4b,reason_discount_v2,reasoning,0,True,False,0.4463124999892898,0.114770083,0.149157292,61,7,408.9642496325289,39.6305957438733,10.426910400390625,10.34912109375,162,6,"('num', 89.32, 0.02)",
2026-04-30T16:12:32.065392+00:00,nemotron-3-nano:4b,reason_discount_v2,reasoning,1,True,False,0.43962791698868386,0.106275292,0.14938225,61,7,408.348381417471,39.64340754909588,10.45294189453125,10.432037353515625,162,6,"('num', 89.32, 0.02)",
2026-04-30T16:12:32.874915+00:00,nemotron-3-nano:4b,reason_discount_v2,reasoning,2,True,False,0.4484416249906644,0.116227709,0.147149375,61,7,414.5447440738365,39.60849828622516,10.451156616210938,10.439605712890625,162,6,"('num', 89.32, 0.02)",
2026-04-30T16:12:33.279280+00:00,nemotron-3-nano:4b,reason_syllogism_v2,reasoning,0,True,False,0.35323799998150207,0.114490709,0.201875875,78,2,386.3760342834427,67.74742553855053,10.437744140625,10.437744140625,211,1,"('mcq', 'C')",
2026-04-30T16:12:33.680810+00:00,nemotron-3-nano:4b,reason_syllogism_v2,reasoning,1,True,False,0.3240280000027269,0.088318959,0.201414833,78,2,387.2604556388357,67.81979074407025,10.430099487304688,10.430099487304688,211,1,"('mcq', 'C')",
2026-04-30T16:12:34.484356+00:00,nemotron-3-nano:4b,reason_syllogism_v2,reasoning,2,True,False,0.4378022499731742,0.104907125,0.198842667,78,2,392.26993470169054,67.76818199145274,10.450408935546875,10.429962158203125,211,1,"('mcq', 'C')",
2026-04-30T16:12:35.291663+00:00,nemotron-3-nano:4b,reason_csp,reasoning,0,True,True,0.7710020839876961,0.115244375,0.263717291,118,14,447.4488553729304,36.652504941621615,10.404678344726562,10.402816772460938,390,34,"('all_of', ['Ana=apple', 'Ben=banana', 'Cara=cherry'])",
2026-04-30T16:12:36.111315+00:00,nemotron-3-nano:4b,reason_csp,reasoning,1,True,True,0.7520772909920197,0.088701875,0.263324792,118,14,448.11580065731147,35.799976428272664,10.490310668945312,10.398910522460938,390,34,"('all_of', ['Ana=apple', 'Ben=banana', 'Cara=cherry'])",
2026-04-30T16:12:36.932807+00:00,nemotron-3-nano:4b,reason_csp,reasoning,2,True,True,0.7528269999893382,0.099518333,0.25955775,118,14,454.6194440350944,36.52367237605322,10.485565185546875,10.481414794921875,390,34,"('all_of', ['Ana=apple', 'Ben=banana', 'Cara=cherry'])",
2026-04-30T16:12:37.745292+00:00,nemotron-3-nano:4b,reason_bayes,reasoning,0,True,False,0.4467841250007041,0.098168209,0.253451875,101,4,398.49774242151494,45.36632650843829,10.481185913085938,10.479339599609375,361,3,"('num', 4.55, 0.05)",
2026-04-30T16:12:38.559580+00:00,nemotron-3-nano:4b,reason_bayes,reasoning,1,True,False,0.4617109170067124,0.116036292,0.249475125,101,4,404.84998253833925,45.36450310195668,10.484481811523438,10.479278564453125,361,3,"('num', 4.55, 0.05)",
2026-04-30T16:12:39.372859+00:00,nemotron-3-nano:4b,reason_bayes,reasoning,2,True,False,0.46011208300478756,0.115735833,0.249869,101,4,404.2118069868611,45.376661571396966,10.483718872070312,10.48260498046875,361,3,"('num', 4.55, 0.05)",
2026-04-30T16:12:41.815289+00:00,nemotron-3-nano:4b,code_fizzbuzz,code,0,False,False,2.260693124990212,0.102917792,0.201624375,76,66,376.93855219638004,34.092796257495316,10.523696899414062,10.48284912109375,208,142,"('code', None, 0)",
2026-04-30T16:12:44.253364+00:00,nemotron-3-nano:4b,code_fizzbuzz,code,1,False,False,2.2527428749890532,0.120637625,0.202226917,76,66,375.81545091744636,34.56995035705893,10.520584106445312,10.406402587890625,208,142,"('code', None, 0)",
2026-04-30T16:12:46.696735+00:00,nemotron-3-nano:4b,code_fizzbuzz,code,2,False,False,2.260770416993182,0.119417417,0.200281041,76,66,379.4667713955012,34.37394004733307,10.48919677734375,10.357772827148438,208,142,"('code', None, 0)",
2026-04-30T16:12:47.499969+00:00,nemotron-3-nano:4b,code_reverse_words,code,0,False,True,0.7790892920165788,0.119345958,0.149736041,60,18,400.7051315053802,36.04344128552249,10.48602294921875,10.457504272460938,193,58,"('code', None, 0)",
2026-04-30T16:12:48.302840+00:00,nemotron-3-nano:4b,code_reverse_words,code,1,False,True,0.7480736669967882,0.090049791,0.148936042,60,18,402.8574896598904,36.00954836386326,10.5238037109375,10.5238037109375,193,58,"('code', None, 0)",
2026-04-30T16:12:49.108599+00:00,nemotron-3-nano:4b,code_reverse_words,code,2,False,True,0.7496550420182757,0.092310042,0.148981333,60,18,402.73501915840694,36.04783237344598,10.527877807617188,10.522796630859375,193,58,"('code', None, 0)",
2026-04-30T16:12:50.735789+00:00,nemotron-3-nano:4b,code_dedup,code,0,False,True,1.6004405000130646,0.0917715,0.140196375,45,47,320.97834198637446,34.734847528408444,10.527252197265625,10.47528076171875,146,189,"('code', None, 0)",
2026-04-30T16:12:52.358632+00:00,nemotron-3-nano:4b,code_dedup,code,1,False,True,1.6187759159947746,0.089433875,0.139775833,45,47,321.944065967398,34.19935210258828,10.489776611328125,10.435928344726562,146,189,"('code', None, 0)",
2026-04-30T16:12:53.973549+00:00,nemotron-3-nano:4b,code_dedup,code,2,False,True,1.5990747089963406,0.086231917,0.140126541,45,47,321.1383059830186,34.60233617068956,10.485992431640625,10.45770263671875,146,189,"('code', None, 0)",
2026-04-30T16:12:55.591115+00:00,nemotron-3-nano:4b,code_palindrome,code,0,False,True,1.3074657919933088,0.08921975,0.1416975,55,37,388.15081423454893,34.77454515287329,10.489349365234375,10.483993530273438,169,119,"('code', None, 0)",
2026-04-30T16:12:57.206483+00:00,nemotron-3-nano:4b,code_palindrome,code,1,False,True,1.3379347499867436,0.110634541,0.146186958,55,37,376.23055265983436,34.66146596788227,10.527755737304688,10.44830322265625,169,119,"('code', None, 0)",
2026-04-30T16:12:58.825852+00:00,nemotron-3-nano:4b,code_palindrome,code,2,False,True,1.3348736249899957,0.115892125,0.1478895,55,37,371.8992896723567,35.012731291500614,10.527572631835938,10.49896240234375,169,119,"('code', None, 0)",
2026-04-30T16:13:00.449308+00:00,nemotron-3-nano:4b,code_flatten,code,0,False,True,1.5987531669961754,0.114445708,0.140175791,43,46,306.75767686590046,34.65176935275198,10.49298095703125,10.4869384765625,128,208,"('code', None, 0)",
2026-04-30T16:13:02.076818+00:00,nemotron-3-nano:4b,code_flatten,code,1,False,True,1.57481912500225,0.087228334,0.137283084,43,46,313.22140169869726,34.45876039304867,10.493667602539062,10.43975830078125,128,208,"('code', None, 0)",
2026-04-30T16:13:03.718267+00:00,nemotron-3-nano:4b,code_flatten,code,2,False,True,1.5683143330097664,0.091512667,0.1336475,43,46,321.741895658355,34.642504010135305,10.490036010742188,10.488479614257812,128,208,"('code', None, 0)",
2026-04-30T16:13:07.749027+00:00,nemotron-3-nano:4b,code_dfs_cycle,code,0,False,True,3.800614042003872,0.103654167,0.2632515,122,116,463.43515611496986,34.108283953668014,10.531356811523438,10.43524169921875,471,528,"('code', None, 0)",
2026-04-30T16:13:11.784575+00:00,nemotron-3-nano:4b,code_dfs_cycle,code,1,False,True,3.7927606659941375,0.115395708,0.262828292,122,116,464.18138272572264,34.296149641054726,10.489852905273438,10.332443237304688,471,528,"('code', None, 0)",
2026-04-30T16:13:15.834443+00:00,nemotron-3-nano:4b,code_dfs_cycle,code,2,False,True,3.8067238749936223,0.106086208,0.26562825,122,116,459.2884981171995,34.07175328900039,10.5296630859375,10.356460571289062,471,528,"('code', None, 0)",
2026-04-30T16:13:21.501479+00:00,nemotron-3-nano:4b,code_csv_quirky,code,0,False,False,5.572440832998836,0.114614458,0.326954083,146,173,446.5458839368585,34.014359453226305,10.497940063476562,10.35467529296875,457,706,"('code', None, 0)",
2026-04-30T16:13:27.150618+00:00,nemotron-3-nano:4b,code_csv_quirky,code,1,False,False,5.56957545800833,0.11172275,0.325459916,146,173,448.59594937030585,33.99466721371697,10.535446166992188,10.320327758789062,457,706,"('code', None, 0)",
2026-04-30T16:13:32.808571+00:00,nemotron-3-nano:4b,code_csv_quirky,code,2,False,False,5.58162795798853,0.108998041,0.325934458,146,173,447.94281922778475,33.9048641396582,10.528854370117188,10.316741943359375,457,706,"('code', None, 0)",
2026-04-30T16:13:38.059504+00:00,nemotron-3-nano:4b,code_window_kdistinct,code,0,False,False,5.101227750012185,0.109159709,0.191098292,67,162,350.60491278488246,34.039908017923686,10.494415283203125,10.362136840820312,228,554,"('code', None, 0)",
2026-04-30T16:13:43.316261+00:00,nemotron-3-nano:4b,code_window_kdistinct,code,1,False,False,5.122734499978833,0.121748542,0.191135583,67,162,350.5365089450665,33.982658519300514,10.532119750976562,10.329376220703125,228,554,"('code', None, 0)",
2026-04-30T16:13:48.570130+00:00,nemotron-3-nano:4b,code_window_kdistinct,code,2,False,False,5.118391958996654,0.124399083,0.191414083,67,162,350.02649204238537,34.02133517410317,10.536605834960938,10.340194702148438,228,554,"('code', None, 0)",
